"번호","호소위(EL.m)","일자","해수위(EL.m)"
"489","-2","2014-08-28 23:50","-3.33"
"488","-1.86","2014-08-28 23:40","-3.15"
"487","-1.71","2014-08-28 23:30","-2.95"
"486","-1.58","2014-08-28 23:20","-2.74"
"485","-1.46","2014-08-28 23:10","-2.5"
"484","-1.35","2014-08-28 23:00","-2.23"
"483","-1.28","2014-08-28 22:50","-1.95"
"482","-1.17","2014-08-28 22:40","-1.67"
"481","-1.09","2014-08-28 22:30","-1.38"
"480","-1.01","2014-08-28 22:20","-1.16"
